"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS04705",3.31076999187658,3.31076999187658,3.31076999187658,4.88961046875125,4.14033842195309,3.31076999187658,3.87813812457652,3.31076999187658
"SAUSA300_RS04710",10.3471984430468,9.77083574658051,8.19514660074427,10.5465324559519,11.3594539430283,9.77392086267972,10.3242762929971,9.62979271240872
"SAUSA300_RS04715",5.70327532502138,7.10972616224042,6.2063510752392,5.8452141534006,6.55199020921085,6.36831525020085,6.50112527269154,5.43246015448542
"SAUSA300_RS04720",9.29586736463276,9.80133694310277,6.91246198613961,10.8735040627735,10.8788212664504,6.08794051654201,6.41855456420921,9.7925409574937
"SAUSA300_RS04725",4.66844542454174,3.31076999187658,3.31076999187658,3.31076999187658,4.14033842195309,3.98478065484538,4.10814257605558,3.31076999187658
"SAUSA300_RS04730",13.6071552414939,12.0072150288858,10.4437147307659,11.7648107592293,11.2378084056081,9.85347234744513,11.6339452568386,12.8293169306894
"SAUSA300_RS04735",3.88198069140126,3.31076999187658,4.72005869390281,4.25172073085021,4.23519065656079,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS04740",4.33860282334005,3.31076999187658,3.31076999187658,3.98191040895844,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS04760",4.28783100715167,3.31076999187658,4.58060512063363,5.95387375871504,4.46884313496599,4.76880080006308,4.86908825489514,4.81636695396016
"SAUSA300_RS04765",4.59566842403877,5.16011130886608,4.58060512063363,4.76296547209938,4.14033842195309,3.31076999187658,5.89588399990131,4.81636695396016
"SAUSA300_RS04770",5.49100319917622,5.659929006963,7.51763146621936,5.59760770549951,4.99722131201117,5.30020088301004,6.82650518282655,6.82747550734967
"SAUSA300_RS04775",8.05734093866463,7.43674732775736,6.8749068972068,8.03433002645414,7.94883197561457,7.36468296443368,8.38858174275183,7.18282707207464
"SAUSA300_RS04785",4.91882918906079,4.93682791867961,6.62597293738968,5.78744806462562,5.78545450481489,5.60588963547587,4.85160613182823,5.84672176699255
"SAUSA300_RS04790",8.36409005737439,7.75060020426399,8.8842084254597,8.31281413956729,8.11620978038275,8.29447773876068,8.24649475619968,8.30885058252529
"SAUSA300_RS04795",8.26399505508647,7.27166429093202,9.39091542644953,7.89527819339416,7.18618472320605,7.47646491502523,8.86066724227221,8.16751766674537
"SAUSA300_RS04800",8.58953008949775,8.54764958592702,8.84293647329504,8.89664885230405,9.15747128355502,9.16858487774923,8.5988550603488,8.14757967209693
"SAUSA300_RS04805",7.46238180494904,7.98159235399929,7.80946423950403,8.24678093509775,8.45836702186657,7.92003493956524,7.69895941210199,7.53023290256347
"SAUSA300_RS04815",3.31076999187658,4.2816383310415,3.31076999187658,4.61981659868354,3.72981756854495,4.2556774800095,3.87813812457652,3.31076999187658
"SAUSA300_RS04820",3.31076999187658,3.31076999187658,4.32628818159625,3.31076999187658,3.31076999187658,3.98478065484538,4.02573514503791,3.31076999187658
"SAUSA300_RS04835",6.33294073851062,5.9117883648058,5.39566003286946,5.90062478644151,6.56503909831583,6.20255209176842,6.27894707467163,6.20338797086155
"SAUSA300_RS04840",11.9837517569216,13.0020993681795,12.2191199148109,12.818391862828,12.0355337551257,12.9869963772853,12.9677626193564,11.8818863187851
"SAUSA300_RS04845",8.36868724990576,9.1904634006512,9.38650406887503,8.88334510026235,9.27407126570908,8.05197066820436,8.13589656733356,7.85958762898171
"SAUSA300_RS04855",5.91258834446928,4.2816383310415,6.16496792750469,5.52779974994538,5.35944286734521,5.38363688993291,5.91893348657123,5.50017444843116
"SAUSA300_RS04860",5.79091944856133,5.9117883648058,6.2662065171531,6.03006023366962,6.8144632784283,6.01432088812817,6.12380979615717,5.28536120712119
"SAUSA300_RS04865",4.59566842403877,5.51369419825794,4.22268831692652,3.98191040895844,4.95430088710409,4.83411884193353,5.23873205681522,4.81636695396016
"SAUSA300_RS04870",3.96894145522416,3.31076999187658,3.31076999187658,3.31076999187658,4.32012270195849,4.76880080006308,4.74059702494215,3.31076999187658
"SAUSA300_RS04875",4.11347654465005,3.31076999187658,3.96086798014222,3.31076999187658,3.31076999187658,3.31076999187658,4.98457759898915,5.02636987548418
"SAUSA300_RS04880",6.74392050978277,9.31725745814171,9.4343023252587,7.29429080428344,7.33733581905576,8.43453604736962,6.51608211822588,7.43456153837845
"SAUSA300_RS04885",6.89274748448505,7.35658315859029,7.91140005981468,6.9669494518411,7.07271381166829,7.43094387469762,7.60277055265715,7.10194055615208
"SAUSA300_RS04890",5.4367486769136,4.93682791867961,5.05662577409155,4.69377869511476,6.45710042428223,6.75835439414829,6.27306229037508,5.43246015448542
"SAUSA300_RS04895",8.88247049362238,9.20194244848115,9.82176571089024,8.92938076223043,8.69701685148627,8.81988989189096,8.02990144251175,8.7399571495407
"SAUSA300_RS04900",7.71111126606762,8.33462354669096,8.94548233676259,7.64193567241758,7.72521843032569,8.33941945872891,7.36964709230457,8.14757967209693
"SAUSA300_RS04905",4.33860282334005,3.31076999187658,5.80730037451679,5.2489812312595,5.03864560898204,5.16373672595642,5.44989513122065,3.31076999187658
"SAUSA300_RS04910",6.54516427946392,7.51266424717751,8.01805192322891,5.90062478644151,6.44300709109799,6.15783709521502,6.30224135554071,7.53023290256347
"SAUSA300_RS04915",5.93821192825508,4.2816383310415,6.94905152953312,5.00368218753918,6.27784835698063,5.79617529514291,5.79123271390803,7.70433136391069
"SAUSA300_RS04920",3.77816715930698,3.31076999187658,3.31076999187658,4.25172073085021,3.90134606439492,4.45834267441982,3.75137472175102,3.31076999187658
"SAUSA300_RS04925",5.52596127915444,4.66011719797282,6.03284588266276,5.59760770549951,5.2949106858208,4.76880080006308,5.31306498053566,5.84672176699255
"SAUSA300_RS04930",7.71111126606762,8.29226345151607,7.71392422408193,6.48878346397016,7.28348844007889,7.06390076763681,7.28556417362,7.12259563457597
"SAUSA300_RS04935",7.65944341388329,7.76617738527398,6.41431647703619,7.35357615809143,8.03959047829298,7.31540386633555,7.41782493761336,7.14295623334198
"SAUSA300_RS04940",6.21341693702115,6.12432813474146,7.76929388846061,6.54113435115669,6.14414383484666,7.13389529361098,5.04582156288581,7.33204400547931
"SAUSA300_RS04950",6.29422516415916,6.98166910650987,6.59540704120307,6.95420553858717,6.60347731584611,6.60181558052961,4.31204519597144,6.82747550734967
"SAUSA300_RS04955",6.27445764898095,6.58205192476575,5.05662577409155,6.57498538884639,5.07868919283591,4.95448060358987,6.11722895899451,6.72280590558046
"SAUSA300_RS04960",4.59566842403877,3.31076999187658,4.72005869390281,4.45361303462705,4.99722131201117,4.95448060358987,5.13222480666077,4.20560064583552
"SAUSA300_RS04965",6.38907773424062,7.39722584057671,6.84930771598903,5.66392411826685,5.91573519211824,6.01432088812817,6.48600789150493,6.72280590558046
"SAUSA300_RS04970",4.59566842403877,5.659929006963,7.29014522541782,5.00368218753918,4.71179636639365,6.85848008607857,6.02164849582095,5.50017444843116
"SAUSA300_RS04985",3.77816715930698,3.31076999187658,3.31076999187658,4.76296547209938,3.31076999187658,3.31076999187658,4.18210434998754,3.31076999187658
"SAUSA300_RS04990",3.64198907862357,3.31076999187658,5.39566003286946,3.31076999187658,3.31076999187658,3.31076999187658,4.18210434998754,3.31076999187658
"SAUSA300_RS04995",3.88198069140126,4.93682791867961,5.66365115789868,3.31076999187658,3.90134606439492,3.98478065484538,4.14603190818189,3.31076999187658
"SAUSA300_RS05000",3.96894145522416,4.2816383310415,5.00686055439262,4.25172073085021,4.86342208632982,4.54522278432761,4.06816142837061,5.28536120712119
"SAUSA300_RS05005",3.31076999187658,5.85307558616207,5.2375687276857,3.31076999187658,5.39052949412936,4.45834267441982,4.10814257605558,4.55747940735735
"SAUSA300_RS15985",4.43221963298259,3.31076999187658,5.72296369586425,3.31076999187658,4.46884313496599,4.76880080006308,4.52562449405427,5.36101703951445
"SAUSA300_RS05020",3.31076999187658,3.31076999187658,5.66365115789868,3.31076999187658,3.31076999187658,3.31076999187658,4.10814257605558,3.31076999187658
"SAUSA300_RS15260",5.45508561172657,3.31076999187658,5.2375687276857,4.45361303462705,5.19149349117165,3.31076999187658,4.42493773886829,5.02636987548418
"SAUSA300_RS05060",3.77816715930698,3.31076999187658,4.50308485990458,3.31076999187658,4.14033842195309,3.98478065484538,3.31076999187658,4.69473108573555
"SAUSA300_RS05065",4.4757142793407,3.31076999187658,4.95492582306245,4.25172073085021,3.90134606439492,4.54522278432761,3.31076999187658,4.81636695396016
"SAUSA300_RS05075",6.04793983561994,5.25813521345638,5.46796296539433,6.05454638071909,5.87367923939503,6.26704101274801,5.97125185062253,4.55747940735735
"SAUSA300_RS05080",5.45508561172657,6.58205192476575,5.46796296539433,4.61981659868354,5.42088443502586,4.89586858398808,4.88630732592674,4.81636695396016
"SAUSA300_RS05085",6.9055352954351,8.62646330933019,7.58093750298965,7.73391697188918,7.19455108573572,8.12796847353247,6.86190399689462,6.82747550734967
"SAUSA300_RS05090",6.05960887358713,6.47127780162381,5.00686055439262,5.29271934188418,6.03466750719102,6.36831525020085,6.61656131076982,5.84672176699255
"SAUSA300_RS05095",9.46737072523471,8.83993239297619,6.71389709109825,8.58768324628858,8.15090122200174,8.92186197635138,9.44862003980249,9.24544546132801
"SAUSA300_RS05100",4.9465723107952,3.31076999187658,4.41888290611587,3.31076999187658,4.23519065656079,3.31076999187658,3.56581078840915,3.31076999187658
"SAUSA300_RS05105",6.83373538133796,5.34908175560678,6.62597293738968,3.98191040895844,5.58952351357459,4.89586858398808,5.82430025410951,4.81636695396016
"SAUSA300_RS05110",7.93860947246305,6.02215588756341,5.75166569706394,5.2036682647053,5.73908815563509,5.85406905822439,4.42493773886829,5.74085806289488
"SAUSA300_RS05115",6.29422516415916,5.16011130886608,5.39566003286946,4.45361303462705,5.95653557524422,5.46199511513463,6.3251537861343,6.20338797086155
"SAUSA300_RS05120",3.31076999187658,6.21947929686027,4.84356787887134,4.45361303462705,5.78545450481489,5.01030556627557,3.81888576949575,5.36101703951445
"SAUSA300_RS05125",3.31076999187658,4.66011719797282,3.31076999187658,5.05684519134763,4.71179636639365,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS05135",11.119328769999,10.5697488996941,10.4136849792321,13.1328270909633,11.700835804971,11.9998654758567,12.5081014831316,11.2756884268018
"SAUSA300_RS05140",3.31076999187658,3.31076999187658,4.95492582306245,3.78745737775123,3.90134606439492,4.89586858398808,3.98039643115399,4.55747940735735
"SAUSA300_RS05145",5.95084603870387,5.58882833044374,5.8607401643593,5.49145726187442,6.21260097217748,5.06363369152047,5.55384797244695,6.16352688736037
"SAUSA300_RS05150",6.79298715710455,6.3085414111266,6.46605899001317,6.23624642373354,5.78545450481489,5.01030556627557,7.56764008225951,5.36101703951445
"SAUSA300_RS05155",4.11347654465005,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.24963332514094,4.55747940735735
"SAUSA300_RS05160",9.05488724811852,8.10913673711034,8.16452652441773,8.90325496483047,8.3910649015777,8.23228639516994,7.40990695971407,9.71007020651648
"SAUSA300_RS05165",9.75565091778096,9.27983450058267,9.5173461918742,9.37179754692276,9.19324403140618,8.97975304091418,9.60773429841871,10.190670209784
"SAUSA300_RS05170",12.2005276663066,12.0664852168032,12.3115833273822,12.3997925778386,12.3641973473915,12.1624362579136,13.0174041338032,12.4590309577768
"SAUSA300_RS05175",10.9724119657722,10.4545390386126,10.6509804489121,10.95918250383,10.6526995346115,10.4066511373274,11.3628605977484,11.0313458623059
"SAUSA300_RS05180",3.31076999187658,5.34908175560678,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.81636695396016
"SAUSA300_RS05185",5.83269762791025,5.51369419825794,6.12231340615117,3.31076999187658,4.71179636639365,4.95448060358987,5.83244264754834,6.20338797086155
"SAUSA300_RS05190",9.75565091778096,10.0115963452161,9.10436758424855,10.5145430952122,10.3020345604821,8.89536697512129,8.97298371355374,10.1054837745986
"SAUSA300_RS05195",6.54516427946392,3.31076999187658,4.84356787887134,6.88871678167331,6.44300709109799,6.15783709521502,4.86908825489514,6.85248031907224
"SAUSA300_RS05200",4.83136315872851,4.2816383310415,5.60158266927223,5.81663871177761,5.50791303543237,5.34259873497528,5.25142863200989,5.62595310456072
"SAUSA300_RS05205",3.88198069140126,4.48935268039534,3.96086798014222,3.31076999187658,4.03161409641061,3.78951408278955,4.3980037913459,4.81636695396016
"SAUSA300_RS05210",3.31076999187658,3.31076999187658,4.72005869390281,4.12916055786099,3.72981756854495,3.98478065484538,3.81888576949575,3.94849743358478
"SAUSA300_RS05215",5.57671618883229,4.48935268039534,5.39566003286946,5.63117875472116,5.56287700719787,5.25633915030133,4.24963332514094,5.50017444843116
"SAUSA300_RS05220",7.76797026730647,7.13401428113382,9.19293135430109,7.5351527005392,6.6892992987251,8.08167751345361,7.16516804272711,7.83484870621164
"SAUSA300_RS05225",8.50019245948723,7.71892975977096,9.09358140899802,8.41347257859845,7.62995571557218,9.72022704882589,7.55573615886953,9.05540475426608
"SAUSA300_RS05230",6.53693216840702,4.66011719797282,6.90005343979661,6.00513098486894,6.19580017714516,6.91267929777733,6.29645409362452,6.92496016400363
"SAUSA300_RS05235",5.10064111057444,4.2816383310415,7.10838196010876,4.35836319067703,4.99722131201117,5.79617529514291,5.19985241129179,5.62595310456072
"SAUSA300_RS05240",8.89526627735234,8.65180478711568,9.25958057657806,8.43643644300858,8.64628256580207,7.9589818570265,7.27397048416771,8.45386390405892
"SAUSA300_RS05245",6.72958399330648,7.35658315859029,8.12795976427834,6.99210032489665,6.45710042428223,6.93902393323414,6.4396562339636,7.22161580973872
"SAUSA300_RS05250",4.11347654465005,5.659929006963,5.66365115789868,4.35836319067703,4.65619657695543,5.30020088301004,4.90327252656507,5.02636987548418
"SAUSA300_RS05255",8.38011643320175,7.95466797667594,8.65393166338331,7.90848975042512,7.30681435217261,8.63606140974276,8.79044366581484,9.21226812465308
"SAUSA300_RS05260",6.22377786750353,6.87023443952661,7.09757287446988,6.17086496115695,6.14414383484666,6.85848008607857,6.94489730126752,6.82747550734967
"SAUSA300_RS05275",8.40941465851735,9.40429239387588,10.1281977929825,7.31432661836361,8.09854531426747,8.63205444532936,8.33536516155733,8.59299042031049
"SAUSA300_RS05280",6.29422516415916,7.314753313439,7.93579338811968,5.8452141534006,5.99615660583372,6.95201568546942,5.91893348657123,6.58006079599831
"SAUSA300_RS05285",4.91882918906079,6.21947929686027,5.8607401643593,5.66392411826685,5.15502832028533,5.01030556627557,5.78283807748109,5.56456022447279
"SAUSA300_RS05290",5.56001387150708,5.79171324322688,5.50266274275432,6.35847616843165,5.89486922521038,5.73569393268623,6.16902124430321,6.24213874050461
"SAUSA300_RS05295",10.9380567288641,10.2206837361495,11.4900521766267,10.4094535719713,10.2268849164061,10.8715439479079,10.1201542791907,11.0781246050527
"SAUSA300_RS05305",6.14957611019775,7.0082168883853,6.65589199212682,5.95387375871504,6.38517593511084,7.87322202413115,6.54552789141336,6.77610543744102
"SAUSA300_RS05310",6.84041455558582,8.20361036648007,8.87478847884676,6.31890863318266,7.26772389460566,8.04595497614463,5.38329617736792,8.04352273724117
"SAUSA300_RS05315",6.52032234053233,7.61949900358866,5.83428313024618,6.5064507651801,7.21113833859679,6.51652712115205,6.11722895899451,6.12248747986941
"SAUSA300_RS05325",9.88312682608499,10.2868439698916,9.35974872153602,9.51450960598397,9.9938509344216,9.31817966213839,10.2510733007619,10.0846870263898
"SAUSA300_RS05340",5.52596127915444,3.31076999187658,5.60158266927223,4.76296547209938,5.07868919283591,5.01030556627557,4.63862713088209,5.62595310456072
"SAUSA300_RS05345",4.43221963298259,5.51369419825794,5.15041337691824,3.98191040895844,4.59750328170436,4.76880080006308,3.93150447322374,3.31076999187658
"SAUSA300_RS05350",12.8052291242774,12.8190631941828,11.9063339609457,13.8125790530748,12.6145452396301,13.192493865213,12.9730721473926,12.2314154860306
"SAUSA300_RS05355",12.1351429955639,12.1825365069691,12.7318936034778,13.305556223346,11.8822256825591,12.6985768377556,12.6218496964651,11.3516354468251
"SAUSA300_RS05360",14.1318884690098,14.2422000191828,14.3333697004926,14.9901603171171,14.3441295055353,14.764312421503,14.4382665059869,13.6798188079282
"SAUSA300_RS05365",14.7940615318074,15.3266506031585,14.4383022733048,15.460483345705,14.808796017582,14.3247519444429,14.3576380606825,14.643391649252
"SAUSA300_RS05375",3.31076999187658,3.31076999187658,4.95492582306245,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS05380",4.43221963298259,3.31076999187658,5.3190643486496,4.45361303462705,4.65619657695543,4.6251527828788,4.10814257605558,4.20560064583552
"SAUSA300_RS05385",3.64198907862357,3.31076999187658,4.84356787887134,3.31076999187658,4.14033842195309,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS05395",6.40730147241916,5.34908175560678,6.10048350692895,6.41580856136522,5.87367923939503,5.76627332913324,5.2887690514155,6.27984131791193
