"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS04145",2.21459776638089,-0.152831367984206,0.267850356527272,-0.624551220056908,0.532265643520924,0.99652873592427,"no"
"SAUSA300_RS04160",2.72601551831976,0.0227778073164845,0.313735633352242,0.0717380268029895,0.942810393096206,0.99652873592427,"no"
"SAUSA300_RS04165",186015.944906971,-0.182745383248155,0.485109915739123,-0.376907273030819,0.706242516269483,0.99652873592427,"no"
"SAUSA300_RS04170",0.873394246102512,0.143088424454651,0.256217209963961,0.537484452273967,0.59093302169326,0.99652873592427,"no"
"SAUSA300_RS04175",6.3781076822043,0.0864541730447002,0.331637249992897,0.264907352678431,0.791080834016828,0.99652873592427,"no"
"SAUSA300_RS04190",94.5122022827909,0.463798150967138,0.44327237546846,1.04790179184147,0.294683856643265,0.99652873592427,"no"
"SAUSA300_RS04200",1.43563842516982,-0.0476692992461249,0.352315872098532,-0.132122669993885,0.894887265036827,0.99652873592427,"no"
"SAUSA300_RS04205",2.38350500866592,-0.038729419140479,0.384837618360841,-0.102672730483203,0.918222717160991,0.99652873592427,"no"
"SAUSA300_RS04210",3.36665473919443,-0.348087365993158,0.328206542175719,-1.3161270334124,0.188131408876297,0.99652873592427,"no"
"SAUSA300_RS04215",3.12374668335081,0.0800212165100074,0.393625803200306,0.209528832188201,0.834035430038165,0.99652873592427,"no"
"SAUSA300_RS04220",37.8767255749434,-0.336686234161352,0.483595515235374,-0.698682950252981,0.484750191401979,0.99652873592427,"no"
"SAUSA300_RS04225",14.9269587420853,-0.550312998696966,0.485413908599523,-1.14050007995272,0.254078019410104,0.99652873592427,"no"
"SAUSA300_RS04230",3.56843598074554,0.240146186075947,0.387109291153409,0.644098900578817,0.519511303248298,0.99652873592427,"no"
"SAUSA300_RS04235",5.98640253015783,-0.979433304585416,0.455324291028108,-2.29074809689289,0.021977987109191,0.99652873592427,"no"
"SAUSA300_RS04245",3.6043598783863,-0.642661600992514,0.420664855645969,-1.65566304179197,0.0977900757229359,0.99652873592427,"no"
"SAUSA300_RS04250",7.42800791253693,-0.060733095499732,0.456921964113035,-0.132472853777516,0.894610293317082,0.99652873592427,"no"
"SAUSA300_RS04255",15.6042587725413,0.384433248767995,0.480104967109614,0.800898509571818,0.423190403024819,0.99652873592427,"no"
"SAUSA300_RS04260",35.9796702350805,0.445842353740649,0.484641296077967,0.921918716803554,0.356570975454432,0.99652873592427,"no"
"SAUSA300_RS04265",1.80724369538588,-0.117679560304656,0.289545763413603,-0.412223400536428,0.680175686979073,0.99652873592427,"no"
"SAUSA300_RS04270",68.7214905696857,0.315795831415454,0.48499460661458,0.651012338048949,0.515038522403577,0.99652873592427,"no"
"SAUSA300_RS04280",16.2610666297012,0.641152190392859,0.480013825193335,1.35369039149571,0.17583517487575,0.99652873592427,"no"
"SAUSA300_RS04290",2.68482536344307,-0.133102681689907,0.376041742779617,-0.354787308192068,0.722748937258294,0.99652873592427,"no"
"SAUSA300_RS04300",59.3514996989331,0.240943315467122,0.441105848739396,0.547108743382887,0.584304025762909,0.99652873592427,"no"
"SAUSA300_RS04305",122.262104304024,0.155163088352854,0.478304654499281,0.3243611791423,0.745664606817025,0.99652873592427,"no"
"SAUSA300_RS04310",21.4246165341557,-0.267084349961687,0.480908985777671,-0.555630914863264,0.578463193053454,0.99652873592427,"no"
"SAUSA300_RS04395",4.64655360148348,0.467980892562925,0.338052163979157,2.17386551119536,0.0297152368409076,0.99652873592427,"no"
"SAUSA300_RS04400",1.55839600990126,-0.141716467753908,0.319591208938596,-0.451929628205843,0.65131967935674,0.99652873592427,"no"
"SAUSA300_RS04405",41.7559895213148,0.447403995122881,0.405455722821896,1.1040225574217,0.26958335267279,0.99652873592427,"no"
"SAUSA300_RS04410",8.95692554731619,-0.226381548066702,0.485276572836459,-0.464545984721909,0.642256621521817,0.99652873592427,"no"
"SAUSA300_RS04415",994.131042328426,0.277719515878111,0.413320923381022,0.671957440372821,0.501610790990011,0.99652873592427,"no"
"SAUSA300_RS04420",4604.08998524972,0.152926148082749,0.435975641907105,0.350782536173753,0.725751499834856,0.99652873592427,"no"
"SAUSA300_RS04425",132.431747597902,-0.166501306725229,0.407220834504422,-0.409269934651307,0.682341576821729,0.99652873592427,"no"
"SAUSA300_RS04430",2413.52755087203,0.218114001296887,0.428174799410331,0.50943445177511,0.610447732819574,0.99652873592427,"no"
"SAUSA300_RS04440",1.93494310612091,-0.279589929315006,0.275758760334336,-1.42613540395823,0.153829261045625,0.99652873592427,"no"
"SAUSA300_RS04445",146.996299138486,-0.0676457007036766,0.460674061064878,-0.146944133192787,0.883176116743447,0.99652873592427,"no"
"SAUSA300_RS04450",578.453272321391,0.180694785153412,0.484665012440233,0.373281895905117,0.708938649260079,0.99652873592427,"no"
"SAUSA300_RS04460",10.812215713158,-0.0211098110972421,0.456269167876352,-0.0461614234236721,0.963181589327185,0.99652873592427,"no"
"SAUSA300_RS04465",155.717403394051,-0.190252908742042,0.386579486546472,-0.492276159835806,0.622524131079505,0.99652873592427,"no"
"SAUSA300_RS04470",79.2924991225333,0.355637055120646,0.458149497818055,0.775328602736403,0.43814551205723,0.99652873592427,"no"
"SAUSA300_RS04475",535.518820518481,0.0777102523869233,0.40909257508202,0.189966180074987,0.849335632312681,0.99652873592427,"no"
"SAUSA300_RS04480",12.35542321496,-0.018302024222818,0.467493922206277,-0.0396488229116173,0.968373102962553,0.99652873592427,"no"
"SAUSA300_RS04485",0.834699427927722,-0.110339506641448,0.255951215424653,-0.392363196549677,0.694789875210071,0.99652873592427,"no"
"SAUSA300_RS04490",3.40146017753333,-0.142095170834463,0.43905475046965,-0.318692302688252,0.749959852114179,0.99652873592427,"no"
"SAUSA300_RS04495",8.734613683856,0.378456773155732,0.456298284942045,0.83807232346433,0.401990085756872,0.99652873592427,"no"
"SAUSA300_RS04500",113.96036820165,-0.28244652511272,0.449575231959791,-0.628659608603988,0.52957192680652,0.99652873592427,"no"
"SAUSA300_RS04515",656.30066225122,0.157765758016162,0.378569083288498,0.416795385664236,0.676828077842045,0.99652873592427,"no"
"SAUSA300_RS04520",262.670485926798,-0.0914604378211098,0.441350188703589,-0.207378005957166,0.83571465794891,0.99652873592427,"no"
"SAUSA300_RS04525",104.559872811875,0.220204965513147,0.428999658022082,0.513917849153238,0.607309427679202,0.99652873592427,"no"
"SAUSA300_RS04530",281.392832174017,-0.0152895049186936,0.436667581785453,-0.0350364547313873,0.972050672035821,0.99652873592427,"no"
"SAUSA300_RS04545",432.181557024457,-0.148872152558022,0.466013125970416,-0.319596228664267,0.749274433643578,0.99652873592427,"no"
"SAUSA300_RS04550",5.50632214940313,-0.185782893852177,0.445430386152428,-0.41681685288055,0.676812374525646,0.99652873592427,"no"
"SAUSA300_RS04555",120.702571400677,0.288498622466823,0.346852033606581,0.831828876470371,0.405505542071244,0.99652873592427,"no"
"SAUSA300_RS04560",225.344752848838,-0.157424777377521,0.349275354800454,-0.450632217367001,0.652254642632159,0.99652873592427,"no"
"SAUSA300_RS04565",112.797816387689,0.0255861218820554,0.465738147134455,0.0548957208942728,0.95622154097197,0.99652873592427,"no"
"SAUSA300_RS04570",499.566510900473,0.270879270214773,0.469306668739959,0.577395631680962,0.563672224465785,0.99652873592427,"no"
"SAUSA300_RS04575",104.860030677187,0.521834740594676,0.471975602486171,1.10546667817995,0.268957425344865,0.99652873592427,"no"
"SAUSA300_RS04580",9.56761320663841,0.120560648039205,0.482818947081806,0.24803075370653,0.804110612090738,0.99652873592427,"no"
"SAUSA300_RS04585",21.5916802810178,0.331918216484127,0.480865897409913,0.685309094565549,0.493148894065254,0.99652873592427,"no"
"SAUSA300_RS04590",53.6787344185229,0.153769426837036,0.448203465217938,0.342936949239263,0.73164589395682,0.99652873592427,"no"
"SAUSA300_RS04595",86.3844927887429,-0.188692379373678,0.458579382261758,-0.411350355369117,0.680815650833371,0.99652873592427,"no"
"SAUSA300_RS04600",283.791278941953,-0.139014376225521,0.358515059235645,-0.38771672367715,0.698225678350128,0.99652873592427,"no"
"SAUSA300_RS04605",26.1557168063795,-0.0162136075663833,0.480642094849298,-0.0336487859289301,0.973157218728438,0.99652873592427,"no"
"SAUSA300_RS04610",45.8549989106854,0.433216049746581,0.475755686361975,0.910411050170497,0.362605772298829,0.99652873592427,"no"
"SAUSA300_RS04615",612.304266712077,-0.0920362148866193,0.304518073541945,-0.302218084467526,0.762485819021565,0.99652873592427,"no"
"SAUSA300_RS04620",9.68441807116918,-0.0571327859240535,0.457503626747276,-0.125511439436906,0.900118669292137,0.99652873592427,"no"
"SAUSA300_RS04625",63.5196492029694,0.194766714298132,0.461640597324522,0.422141897425539,0.67292144812914,0.99652873592427,"no"
"SAUSA300_RS04630",27.1808326910179,0.474169490720401,0.455516607544076,1.03822409038658,0.299165739601056,0.99652873592427,"no"
"SAUSA300_RS04635",87.783316537016,-0.22574457647002,0.472988156395222,-0.477145494750664,0.633258520382434,0.99652873592427,"no"
"SAUSA300_RS04645",25314.3474354837,-0.209513711653616,0.376940582808899,-0.555835699770028,0.578323178119961,0.99652873592427,"no"
"SAUSA300_RS04655",48.893423605421,-0.191758769166518,0.456878152259814,-0.420944875947681,0.673795334916456,0.99652873592427,"no"
"SAUSA300_RS04660",1401.99728203812,0.323329218111646,0.344830513690027,0.937672209601602,0.348412889718137,0.99652873592427,"no"
"SAUSA300_RS04665",389.631803278926,0.663462297063191,0.307606261820709,2.15673525609061,0.0310262982882092,0.99652873592427,"no"
"SAUSA300_RS04670",371.939227891321,0.143197149314052,0.393284145088659,0.364132441732548,0.71575911233831,0.99652873592427,"no"
"SAUSA300_RS04675",11.2593996095579,-0.368177553788396,0.432664732645698,-0.88304568326686,0.377211589466656,0.99652873592427,"no"
"SAUSA300_RS04680",20.9295071903715,-0.640581829429133,0.471681971825525,-1.36180947336016,0.173258021102033,0.99652873592427,"no"
"SAUSA300_RS04685",6.63086815977534,0.0999628228199136,0.442991884311613,0.223452923001438,0.82318301879593,0.99652873592427,"no"
"SAUSA300_RS04690",202.561753992149,0.36786934662225,0.447844507920421,0.821699578558019,0.41124789910206,0.99652873592427,"no"
"SAUSA300_RS04695",690.426748831889,0.219163540719237,0.412082164217149,0.531831088407011,0.594842988846769,0.99652873592427,"no"
"SAUSA300_RS04700",250.600100068172,0.405867000898259,0.378449066392528,1.07247274201281,0.283507750678072,0.99652873592427,"no"
"SAUSA300_RS04705",2.25569044367177,-0.145543560508231,0.304378151935501,-0.49322389283609,0.621854397398649,0.99652873592427,"no"
"SAUSA300_RS04710",1173.04501260745,0.353402552845227,0.442570852130128,0.798665289310923,0.424484518765425,0.99652873592427,"no"
"SAUSA300_RS04715",60.5309572646615,-0.0247101811560942,0.443358599385928,-0.0557914615585681,0.955507937039934,0.99652873592427,"no"
"SAUSA300_RS04720",785.737870611603,-0.130077751898851,0.485149245596655,-0.268249763633946,0.788507072277138,0.99652873592427,"no"
"SAUSA300_RS04725",2.26785987640535,-0.0241810604970312,0.34373026479489,-0.0683255119506111,0.945526515979804,0.99652873592427,"no"
"SAUSA300_RS04730",4388.16560728439,-0.400264772541543,0.470293066167039,-0.851846516901763,0.39429928447591,0.99652873592427,"no"
"SAUSA300_RS04735",2.5512877400329,-0.275564597206191,0.351556177681159,-0.83356379475071,0.404526834784401,0.99652873592427,"no"
"SAUSA300_RS04740",0.929962907458405,-0.227438054424185,0.256330141429258,-1.04016910270182,0.29826134346809,0.99652873592427,"no"
"SAUSA300_RS04760",12.3746902316332,-0.186884135538386,0.480619015711034,-0.388336601656921,0.697766954250071,0.99652873592427,"no"
"SAUSA300_RS04765",12.8432993158019,0.135578835837389,0.475557888873063,0.284921570682525,0.77570422962294,0.99652873592427,"no"
"SAUSA300_RS04770",60.1085433839948,-0.098891037745761,0.481256996910826,-0.205472800258,0.837202746969591,0.99652873592427,"no"
"SAUSA300_RS04775",194.604668477757,0.106470552013071,0.407847991093215,0.260896357963585,0.794172433532858,0.99652873592427,"no"
"SAUSA300_RS04785",33.0710672285754,-0.179116012745169,0.473941995500466,-0.378365466519776,0.705159118385882,0.99652873592427,"no"
"SAUSA300_RS04790",298.926231210134,-0.128330804396374,0.353992402202247,-0.362473744710863,0.716998040161088,0.99652873592427,"no"
"SAUSA300_RS04795",286.498773118485,-0.26230797232397,0.444514316625683,-0.589959387889342,0.555217877264228,0.99652873592427,"no"
"SAUSA300_RS04800",419.515677936091,0.0892251001999522,0.356678933574736,0.250129570048161,0.802487149044267,0.99652873592427,"no"
"SAUSA300_RS04805",223.55175501693,0.0422576902722668,0.368999765476476,0.114521968267455,0.908824032803231,0.99652873592427,"no"
"SAUSA300_RS04815",2.52755000409965,-0.15923065891874,0.370174057780979,-0.437829864403446,0.661509620330492,0.99652873592427,"no"
"SAUSA300_RS04820",1.22698233106765,-0.00880640993047401,0.268698916792725,-0.0322221544255511,0.974294888674146,0.99652873592427,"no"
"SAUSA300_RS04835",51.9230069313874,0.403388302504839,0.407553815371997,0.988844161065197,0.32273939401648,0.99652873592427,"no"
"SAUSA300_RS04840",6023.49377209244,-0.00666823960923151,0.383236706630861,-0.0173998392581421,0.986117637390086,0.99652873592427,"no"
"SAUSA300_RS04845",412.217454912328,-0.454907702194102,0.400132016408121,-1.13698889357672,0.255542928631963,0.99652873592427,"no"
"SAUSA300_RS04855",30.7670697458901,-0.0902062282091122,0.468417142668223,-0.191841945795136,0.847866013162657,0.99652873592427,"no"
"SAUSA300_RS04860",49.6974305654916,0.157998178428914,0.433422646278133,0.364133582452408,0.71575826055938,0.99652873592427,"no"
"SAUSA300_RS04865",12.6866558398695,0.281805249671184,0.485534865390629,0.586668203533346,0.557426566597537,0.99652873592427,"no"
"SAUSA300_RS04870",3.59481323047944,0.581409732984026,0.395025915378274,1.6411126373273,0.100774035944835,0.99652873592427,"no"
"SAUSA300_RS04875",4.48634626026622,0.412575666681999,0.380276494870785,1.1833282454573,0.236679082763229,0.99652873592427,"no"
"SAUSA300_RS04880",276.468403494515,-0.70954523853518,0.468156405453275,-1.51997210280161,0.128517987169133,0.99652873592427,"no"
"SAUSA300_RS04885",141.735873194667,-0.0158358377963744,0.382393598024334,-0.0414083247004261,0.966970376339589,0.99652873592427,"no"
"SAUSA300_RS04895",481.528042112134,-0.569624273607294,0.364644075308772,-1.56241557559491,0.11819012017643,0.99652873592427,"no"
"SAUSA300_RS04900",256.749121477966,-0.267439820387529,0.399571927134597,-0.669544104822657,0.503148456018739,0.99652873592427,"no"
"SAUSA300_RS04905",15.6021369635685,-0.023421525329608,0.470858330274966,-0.0493998025010264,0.960600685552764,0.99652873592427,"no"
"SAUSA300_RS04910",108.285471873227,-0.394854518761266,0.455725222689609,-0.868064510021008,0.385359018299702,0.99652873592427,"no"
"SAUSA300_RS04915",61.3206011173226,0.498045726724666,0.484052035644529,1.03157252457411,0.302272417055011,0.99652873592427,"no"
"SAUSA300_RS04920",1.8323735799258,0.121117325071339,0.362140203598634,0.334744895553135,0.737817531511056,0.99652873592427,"no"
"SAUSA300_RS04925",26.2736556377709,-0.208072553013035,0.465241165929711,-0.4472389389564,0.654702549266747,0.99652873592427,"no"
"SAUSA300_RS04930",156.755182312337,-0.424316805470419,0.404530039548167,-1.04929673549093,0.294041568036238,0.99652873592427,"no"
"SAUSA300_RS04935",156.204096208556,0.122223099061448,0.403147730183006,0.303182014164082,0.761751154974919,0.99652873592427,"no"
"SAUSA300_RS04940",88.9694190330443,-0.130959722314799,0.470720509169827,-0.278529342461997,0.78060604379325,0.99652873592427,"no"
"SAUSA300_RS04950",75.7867943827176,-0.281518997891539,0.472178405973487,-0.597581156595556,0.550119440537386,0.99652873592427,"no"
"SAUSA300_RS04955",49.7053341973489,-0.273238542504377,0.472704603152145,-0.57955663960296,0.562213640699944,0.99652873592427,"no"
"SAUSA300_RS04960",9.58705242172478,0.474331096357963,0.485151942151616,0.96847090941326,0.332809240665969,0.99652873592427,"no"
"SAUSA300_RS04965",73.7038003248375,-0.340751178686136,0.436124598241557,-0.782648306882442,0.433833665822144,0.99652873592427,"no"
"SAUSA300_RS04970",46.881985641009,-0.0478621893329722,0.485527120551961,-0.0985566820786347,0.921490265195282,0.99652873592427,"no"
"SAUSA300_RS04985",1.96422733619816,-0.160439266148982,0.29923045337365,-0.551129963200605,0.581544586651638,0.99652873592427,"no"
"SAUSA300_RS04990",3.60585019309956,-0.296738959618643,0.32763190681349,-1.02032137703906,0.30757606819773,0.99652873592427,"no"
"SAUSA300_RS04995",6.95911685675777,-0.706222494677734,0.442951062553517,-1.69633988922892,0.0898215303684007,0.99652873592427,"no"
"SAUSA300_RS05000",8.91884680700186,0.319529268444831,0.483387200965538,0.667835028943097,0.504238903902924,0.99652873592427,"no"
"SAUSA300_RS05005",12.7763333797412,-0.143852190323679,0.44439458211102,-0.326956467471289,0.743700811117736,0.99652873592427,"no"
"SAUSA300_RS15985",11.2528956719663,0.0696429558613311,0.459107905283495,0.151799059268052,0.879345424131764,0.99652873592427,"no"
"SAUSA300_RS15260",11.8365730622221,-0.144519606033895,0.46490076264436,-0.310262066162085,0.756361675530164,0.99652873592427,"no"
"SAUSA300_RS05060",2.95678371556952,0.146655415028757,0.376348833950051,0.396860402815493,0.691470405401985,0.99652873592427,"no"
"SAUSA300_RS05065",5.84703760097572,-0.0983459171332694,0.434855241977332,-0.228342603892467,0.819379906160155,0.99652873592427,"no"
"SAUSA300_RS05075",36.8500908239183,0.051100698375497,0.462015503084017,0.11024660766656,0.912213799951439,0.99652873592427,"no"
"SAUSA300_RS05080",25.2560497327106,-0.652796330516463,0.475486911979183,-1.37951987032347,0.167734524092032,0.99652873592427,"no"
